ID_VICTIMA,ORIGEN_REPORTE,FECHA_NACIMIENTO,SEXO,FECHA_DESAPARICION,FECHA_REGISTRO,ESTATUS_VICTIMA,CVE_ENT,ENTIDAD,CVE_MUN,MUNICIPIO,nulo_fecha_nacimiento,nulo_fecha_desaparicion,nulo_fecha_registro,flag_nacimiento_invalido,flag_nacimiento_despues_desaparicion,flag_nacimiento_despues_registro,flag_registro_antes_desaparicion
71BF696F-3004-4921-A26D-ABB7823D8C92,PORTAL,1978-10-25,HOMBRE,2018-07-22 12:30:00,2018-07-23 18:00:00,DESAPARECIDA,14,JALISCO,95,TEUCHITLÁN,0,0,0,0,0,0,0
785A4279-245A-47E0-90AF-6653EE9148F7,PORTAL,1980-02-28,HOMBRE,2020-07-07 09:00:00,2020-07-09 09:00:00,DESAPARECIDA,16,MICHOACÁN,76,SAHUAYO,0,0,0,0,0,0,0
CEC486D1-3F86-4DDA-ABBE-64FF4484DEEE,COMISION NACIONAL DE BUSQUEDA DE PERSONAS,1994-09-12,HOMBRE,2020-06-23 10:00:00,2020-06-23 10:00:00,DESAPARECIDA,25,SINALOA,6,CULIACÁN,0,0,0,0,0,0,0
FD664EC9-AD9D-4681-89E9-C96C5311278D,FISCALIA GENERAL DE ZACATECAS,1985-09-05,MUJER,2010-05-24 00:00:00,2014-01-09 00:00:00,DESAPARECIDA,32,ZACATECAS,13,GENERAL ENRIQUE ESTRADA,0,0,0,0,0,0,0
9F1B2D83-F488-4061-917A-A73309A94C34,FISCALIA GENERAL DE ZACATECAS,1983-10-28,HOMBRE,2014-01-10 00:00:00,2014-01-16 00:00:00,DESAPARECIDA,32,ZACATECAS,56,ZACATECAS,0,0,0,0,0,0,0
2A3E1E66-6167-4B2F-9A79-A09D23CDD52B,PORTAL,1953-02-22,HOMBRE,2020-07-09 00:00:00,2020-07-10 10:00:00,DESAPARECIDA,2,BAJA CALIFORNIA,4,TIJUANA,0,0,0,0,0,0,0
845380D2-8C6A-4168-AF5A-B2250EDDB725,FISCALIA GENERAL DE ZACATECAS,1986-11-12,HOMBRE,2013-12-15 00:00:00,2014-01-20 00:00:00,DESAPARECIDA,32,ZACATECAS,17,GUADALUPE,0,0,0,0,0,0,0
16533E84-8433-4DC4-B3E6-A8D5D66B45E0,FISCALIA GENERAL DE ZACATECAS,1997-07-06,HOMBRE,2014-02-20 00:00:00,2014-06-26 00:00:00,NO LOCALIZADA,32,ZACATECAS,56,ZACATECAS,0,0,0,0,0,0,0
CF051AC0-78EA-48D3-B89D-223E4308C50B,FISCALIA GENERAL DE ZACATECAS,1990-10-25,HOMBRE,2014-01-25 00:00:00,2014-01-28 00:00:00,NO LOCALIZADA,32,ZACATECAS,56,ZACATECAS,0,0,0,0,0,0,0
87F154D8-9329-483D-8E0B-FA9A27F6F123,FISCALIA GENERAL DE ZACATECAS,1991-01-26,HOMBRE,2014-01-23 00:00:00,2014-01-29 00:00:00,NO LOCALIZADA,32,ZACATECAS,56,ZACATECAS,0,0,0,0,0,0,0
D303E6FD-48AD-4A19-A19F-1A4227734291,PORTAL,1986-02-15,HOMBRE,,,DESAPARECIDA,15,ESTADO DE MÉXICO,33,ECATEPEC DE MORELOS,0,1,1,0,0,0,0
1DCE2DA5-5F86-4099-93A9-65D4DB67A902,COMISION NACIONAL DE BUSQUEDA DE PERSONAS,1972-11-23,HOMBRE,2010-05-13 12:00:00,2010-05-13 12:00:00,DESAPARECIDA,30,VERACRUZ,193,VERACRUZ,0,0,0,0,0,0,0
5895FE13-2B72-4A38-873A-1E255EA22D8F,COMISION NACIONAL DE BUSQUEDA DE PERSONAS,1974-06-24,MUJER,2010-05-13 12:00:00,2010-05-13 12:00:00,DESAPARECIDA,30,VERACRUZ,193,VERACRUZ,0,0,0,0,0,0,0
AC06C9AB-37C7-40DB-9559-9DD20003BF1D,PORTAL,1949-04-26,HOMBRE,2020-01-22 09:03:00,2020-01-22 09:20:00,DESAPARECIDA,29,TLAXCALA,36,TOTOLAC,0,0,0,0,0,0,0
75B6F057-D700-4281-962C-424E99126FC8,PORTAL,1965-04-28,HOMBRE,2020-07-11 16:00:00,2020-07-11 20:00:00,DESAPARECIDA,9,CIUDAD DE MÉXICO,6,IZTACALCO,0,0,0,0,0,0,0
527B19CF-2B0E-4ECD-8C34-CC6CF6312F58,PORTAL,1979-11-19,HOMBRE,2020-07-10 10:30:00,2020-07-10 10:30:00,DESAPARECIDA,14,JALISCO,70,EL SALTO,0,0,0,0,0,0,0
2C81F43F-F58B-41D4-8A4C-09744383FEEA,FISCALIA GENERAL DE SINALOA,1963-09-27,HOMBRE,2020-07-06 18:30:00,2020-07-07 07:00:00,NO LOCALIZADA,25,SINALOA,1,AHOME,0,0,0,0,0,0,0
85837170-E6CE-4DAD-BDC9-5F0624FFB797,FISCALIA GENERAL DE GUERRERO,2000-05-31,HOMBRE,2020-07-06 19:00:00,2020-07-06 19:00:00,DESAPARECIDA,12,GUERRERO,1,ACAPULCO DE JUÁREZ,0,0,0,0,0,0,0
0FD3E0D5-5135-4219-B88D-1BC1DE5A90B6,COMISION LOCAL DE BUSQUEDA DE PERSONAS DEL ESTADO DE BAJA CALIFORNIA SUR,1999-01-15,HOMBRE,2018-12-12 00:00:00,2018-12-12 18:00:00,DESAPARECIDA,3,BAJA CALIFORNIA SUR,2,MULEGÉ,0,0,0,0,0,0,0
E0B45DC7-0B5F-4DC9-84F9-976D25C92117,COMISION LOCAL DE BUSQUEDA DE PERSONAS DEL ESTADO DE BAJA CALIFORNIA SUR,1993-06-01,HOMBRE,2018-03-17 00:00:00,2018-03-18 20:00:00,DESAPARECIDA,3,BAJA CALIFORNIA SUR,1,COMONDÚ,0,0,0,0,0,0,0
E25F1F85-5EB4-4B15-B7BA-BA2ABFCF59FD,COMISION LOCAL DE BUSQUEDA DE PERSONAS DEL ESTADO DE BAJA CALIFORNIA SUR,1994-12-02,MUJER,2018-03-19 00:00:00,2018-03-19 22:00:00,DESAPARECIDA,3,BAJA CALIFORNIA SUR,1,COMONDÚ,0,0,0,0,0,0,0
AAAD8A4F-935A-4926-9305-2B51938FABC7,PORTAL,1983-07-21,MUJER,2020-07-07 16:45:00,2020-07-07 16:45:00,DESAPARECIDA,23,QUINTANA ROO,8,SOLIDARIDAD,0,0,0,0,0,0,0
360699BE-6EB7-44E3-B6EE-1BA1FAFF82B1,COMISION NACIONAL DE BUSQUEDA DE PERSONAS,1961-02-23,HOMBRE,2020-05-09 00:00:00,2020-05-09 12:00:00,DESAPARECIDA,2,BAJA CALIFORNIA,4,TIJUANA,0,0,0,0,0,0,0
AC143973-ECBC-4856-AEBE-B3F1F1BDD29F,COMISION LOCAL DE BUSQUEDA DE PERSONAS DEL ESTADO DE MICHOACAN,1982-03-16,HOMBRE,2020-05-14 19:00:00,2020-05-14 19:00:00,DESAPARECIDA,16,MICHOACÁN,82,TACÁMBARO,0,0,0,0,0,0,0
79FF484A-A5B3-487A-A11E-DF85D1BF18C2,COMISION LOCAL DE BUSQUEDA DE PERSONAS DEL ESTADO DE MICHOACAN,1991-02-19,MUJER,2018-04-01 00:00:00,2018-04-01 00:00:00,DESAPARECIDA,16,MICHOACÁN,53,MORELIA,0,0,0,0,0,0,0
5D118FBC-F7C1-435B-B977-F08E6AB125D0,FISCALIA GENERAL DEL ESTADO DE COLIMA,1976-05-14,HOMBRE,2020-06-24 23:30:00,2020-07-08 13:40:00,DESAPARECIDA,6,COLIMA,2,COLIMA,0,0,0,0,0,0,0
3DDB1ED0-87CF-424D-B3D3-5E7137AA4428,PORTAL,1992-07-29,HOMBRE,2020-06-29 00:00:00,2020-06-29 15:00:00,DESAPARECIDA,15,ESTADO DE MÉXICO,60,NICOLÁS ROMERO,0,0,0,0,0,0,0
FE456927-A08F-44EC-B8CA-12827EF4E785,COMISION LOCAL DE BUSQUEDA DE PERSONAS DEL ESTADO DE MICHOACAN,1977-07-14,HOMBRE,2020-04-10 07:30:00,2020-04-10 15:00:00,DESAPARECIDA,16,MICHOACÁN,98,TUXPAN,0,0,0,0,0,0,0
F9C1B87C-1886-44D2-ADE2-0AE649D7EBC8,COMISION LOCAL DE BUSQUEDA DE PERSONAS DEL ESTADO DE MICHOACAN,1964-09-05,HOMBRE,2020-04-10 13:00:00,2020-04-10 13:00:00,DESAPARECIDA,16,MICHOACÁN,47,JUNGAPEO,0,0,0,0,0,0,0
E7E756BA-5321-4F42-8F04-6AF1C2A3F05D,FISCALIA GENERAL DE GUERRERO,2005-02-03,MUJER,2020-07-05 07:30:00,2020-07-05 07:30:00,NO LOCALIZADA,12,GUERRERO,1,ACAPULCO DE JUÁREZ,0,0,0,0,0,0,0
BE74588C-BDCB-439B-B406-B4B8A83B400F,FISCALIA GENERAL DEL ESTADO DE COLIMA,1991-08-13,HOMBRE,2019-12-16 15:20:00,2019-11-20 08:00:00,NO LOCALIZADA,14,JALISCO,2,ACATLÁN DE JUÁREZ,0,0,0,0,0,0,1
580D2D28-D923-4623-8EB9-5435BD62792C,FISCALIA GENERAL DE GUERRERO,,MUJER,2020-03-30 05:00:00,2020-03-30 17:00:00,NO LOCALIZADA,12,GUERRERO,72,ZAPOTITLÁN TABLAS,1,0,0,0,0,0,0
1E9BB664-C72E-4A48-9862-D1D25AF92F97,FISCALIA GENERAL DEL ESTADO DE COLIMA,1968-08-11,HOMBRE,2019-12-17 12:30:00,2016-03-01 00:00:00,NO LOCALIZADA,6,COLIMA,2,COLIMA,0,0,0,0,0,0,1
D916EAB8-E02D-4631-A29D-2566D0D0344F,FISCALIA GENERAL DE SINALOA,1989-03-17,HOMBRE,2020-06-07 00:00:00,2020-06-12 16:00:00,NO LOCALIZADA,26,SONORA,17,CABORCA,0,0,0,0,0,0,0
020AB663-AE6E-4F66-A695-8AC9FF149B86,COMISION NACIONAL DE BUSQUEDA DE PERSONAS,1942-11-22,HOMBRE,2020-07-04 16:00:00,2020-07-07 14:00:00,DESAPARECIDA,15,ESTADO DE MÉXICO,60,NICOLÁS ROMERO,0,0,0,0,0,0,0
8ABD361C-9754-4413-A433-51827BD4B70D,COMISION NACIONAL DE BUSQUEDA DE PERSONAS,,MUJER,2020-07-06 00:00:00,2020-07-06 00:00:00,DESAPARECIDA,6,COLIMA,2,COLIMA,1,0,0,0,0,0,0
30894E2B-51A2-4F88-9A8B-654CBF6378B3,FISCALIA GENERAL DEL ESTADO DE COLIMA,1992-10-06,HOMBRE,2020-06-25 18:00:00,2020-07-03 14:00:00,NO LOCALIZADA,6,COLIMA,2,COLIMA,0,0,0,0,0,0,0
AEC92FC2-1B75-4BB4-A721-9DF49BEFB2C1,COMISION NACIONAL DE BUSQUEDA DE PERSONAS,,HOMBRE,2020-07-02 20:00:00,2020-07-02 20:00:00,DESAPARECIDA,25,SINALOA,12,MAZATLÁN,1,0,0,0,0,0,0
FF5B7CA8-C2A2-4ED6-8928-617142F01BCA,COMISION NACIONAL DE BUSQUEDA DE PERSONAS,2002-08-15,MUJER,2020-07-01 13:00:00,2020-07-01 13:00:00,DESAPARECIDA,18,NAYARIT,17,TEPIC,0,0,0,0,0,0,0
2BB6E4F2-E8CD-4D45-910F-EDC9ED97290E,COMISION NACIONAL DE BUSQUEDA DE PERSONAS,1978-10-26,HOMBRE,2020-07-04 13:00:00,2020-07-04 16:00:00,DESAPARECIDA,9,CIUDAD DE MÉXICO,4,CUAJIMALPA DE MORELOS,0,0,0,0,0,0,0
D1EB9BF8-75D5-4CC7-B486-0721871DBE78,FISCALIA GENERAL DE ZACATECAS,1995-09-25,HOMBRE,2020-06-21 00:00:00,2020-06-29 00:00:00,DESAPARECIDA,32,ZACATECAS,25,LUIS MOYA,0,0,0,0,0,0,0
CB9E4CDC-B575-4293-A597-DF56F5173254,PORTAL,1962-06-29,HOMBRE,2018-09-20 00:00:00,2020-06-29 10:00:00,DESAPARECIDA,15,ESTADO DE MÉXICO,60,NICOLÁS ROMERO,0,0,0,0,0,0,0
06F824DD-FBB1-4159-9452-DCF614EDB61C,PORTAL,1986-01-11,HOMBRE,2011-09-14 06:00:00,2011-09-16 08:00:00,DESAPARECIDA,30,VERACRUZ,87,XALAPA,0,0,0,0,0,0,0
15A752BD-1A71-4CC7-90E6-E2CB8470B422,FISCALIA GENERAL DE ZACATECAS,1976-05-23,HOMBRE,2020-06-21 00:00:00,2020-06-24 00:00:00,DESAPARECIDA,32,ZACATECAS,51,VILLA DE COS,0,0,0,0,0,0,0
22C14D9A-946E-4FC1-A099-F8A6A1D9422D,FISCALIA GENERAL DE ZACATECAS,1986-06-13,HOMBRE,2020-06-21 00:00:00,2020-06-24 00:00:00,DESAPARECIDA,32,ZACATECAS,51,VILLA DE COS,0,0,0,0,0,0,0
87EAC6C2-EED6-4A88-B0E3-B7A871B5FDD8,PORTAL,1995-05-25,HOMBRE,2020-06-26 06:00:00,2020-06-29 10:00:00,DESAPARECIDA,15,ESTADO DE MÉXICO,60,NICOLÁS ROMERO,0,0,0,0,0,0,0
4141EC87-7CF0-4225-8A02-F59616949BCC,FISCALIA GENERAL DE ZACATECAS,1972-07-31,HOMBRE,2020-05-17 11:00:00,2020-06-22 00:00:00,DESAPARECIDA,32,ZACATECAS,7,CONCEPCIÓN DEL ORO,0,0,0,0,0,0,0
A7825626-99BF-48F1-87C8-D63A62DEB430,PORTAL,1994-01-22,HOMBRE,2020-07-03 07:00:00,2020-07-04 10:00:00,DESAPARECIDA,15,ESTADO DE MÉXICO,39,IXTAPALUCA,0,0,0,0,0,0,0
CC6747C5-4038-4992-A1F0-8E8F1963C9B9,FISCALIA GENERAL DE GUERRERO,,HOMBRE,2020-07-01 14:15:00,2020-07-01 17:00:00,NO LOCALIZADA,12,GUERRERO,1,ACAPULCO DE JUÁREZ,1,0,0,0,0,0,0
7CAF5023-3BD0-496F-9765-46ED292D1C24,COMISION NACIONAL DE BUSQUEDA DE PERSONAS,1979-12-19,HOMBRE,2020-06-18 16:00:00,2020-06-18 17:00:00,DESAPARECIDA,16,MICHOACÁN,102,URUAPAN,0,0,0,0,0,0,0
3E488CF2-FF43-48EA-ACB7-17F5F523CBC9,FISCALIA GENERAL DE GUERRERO,,HOMBRE,2020-07-04 07:00:00,2020-07-04 07:00:00,NO LOCALIZADA,12,GUERRERO,1,ACAPULCO DE JUÁREZ,1,0,0,0,0,0,0
495CB61B-2554-40D8-96D2-DDD44A0E5892,PORTAL,2003-07-28,MUJER,,,NO LOCALIZADA,15,ESTADO DE MÉXICO,13,ATIZAPÁN DE ZARAGOZA,0,1,1,0,0,0,0
A70036C0-5790-403E-BB39-FF61A035CE89,PORTAL,2000-06-11,HOMBRE,,,NO LOCALIZADA,14,JALISCO,120,ZAPOPAN,0,1,1,0,0,0,0
1D29A6E6-0B41-48D0-8074-C5F795E7D1FA,PORTAL,1984-01-17,HOMBRE,2020-07-03 17:00:00,2020-07-03 17:00:00,DESAPARECIDA,14,JALISCO,120,ZAPOPAN,0,0,0,0,0,0,0
03935BD3-C6CF-4EC8-9CFD-D05039A1DBD0,FISCALIA GENERAL DE SINALOA,1952-07-21,HOMBRE,2020-06-02 00:00:00,2020-06-02 10:00:00,DESAPARECIDA,25,SINALOA,4,CONCORDIA,0,0,0,0,0,0,0
60D74992-4EAB-44D0-BE75-0AEDC1885143,COMISION NACIONAL DE BUSQUEDA DE PERSONAS,1990-01-06,HOMBRE,2020-06-26 17:00:00,2020-06-26 17:00:00,DESAPARECIDA,23,QUINTANA ROO,4,OTHÓN P. BLANCO,0,0,0,0,0,0,0
7B74AE86-135F-4BBF-AA66-09221A0F8087,COMISION NACIONAL DE BUSQUEDA DE PERSONAS,1992-07-28,HOMBRE,2020-03-14 17:00:00,2020-03-14 17:00:00,DESAPARECIDA,32,ZACATECAS,42,SOMBRERETE,0,0,0,0,0,0,0
83049B6C-6F35-4104-A65D-29D25E43BE52,FISCALIA GENERAL DEL ESTADO DE COLIMA,1973-08-02,HOMBRE,,2020-06-16 18:00:00,DESAPARECIDA,6,COLIMA,9,TECOMÁN,0,1,0,0,0,0,0
4C307FE4-C14F-4913-BA13-B6DEC298C9D7,COMISION NACIONAL DE BUSQUEDA DE PERSONAS,2000-02-28,HOMBRE,2020-04-14 12:00:00,2020-04-14 12:00:00,DESAPARECIDA,99,SE DESCONOCE,999,SE DESCONOCE,0,0,0,0,0,0,0
7C3CA765-3021-4F38-8B5E-7F8CA55A27D5,FISCALIA GENERAL DEL ESTADO DE COLIMA,1972-07-05,HOMBRE,,2020-06-23 12:00:00,DESAPARECIDA,6,COLIMA,9,TECOMÁN,0,1,0,0,0,0,0
CA666324-51B8-4C37-87B4-FCD46CCCB7EE,COMISION NACIONAL DE BUSQUEDA DE PERSONAS,,HOMBRE,2020-06-23 18:00:00,2020-06-30 18:00:00,DESAPARECIDA,26,SONORA,30,HERMOSILLO,1,0,0,0,0,0,0
5141A218-6DAD-4CB5-982F-568409F24AB0,FISCALIA GENERAL DEL ESTADO DE COLIMA,1990-02-15,MUJER,,2020-05-19 20:00:00,DESAPARECIDA,6,COLIMA,9,TECOMÁN,0,1,0,0,0,0,0
1BE65DD4-7450-4D33-8A37-18B71F4880B1,COMISION NACIONAL DE BUSQUEDA DE PERSONAS,,HOMBRE,2020-06-30 18:00:00,2020-06-30 18:00:00,DESAPARECIDA,26,SONORA,30,HERMOSILLO,1,0,0,0,0,0,0
147A152B-626A-4179-A994-008603AEAF4C,FISCALIA GENERAL DEL ESTADO DE COLIMA,,HOMBRE,,2020-05-05 05:00:00,DESAPARECIDA,6,COLIMA,9,TECOMÁN,1,1,0,0,0,0,0
F9CF3E7A-8CFF-4AEA-AF07-E47A19C2B083,COMISION NACIONAL DE BUSQUEDA DE PERSONAS,1996-08-05,HOMBRE,2018-12-15 00:00:00,2018-12-15 00:00:00,DESAPARECIDA,99,SE DESCONOCE,999,SE DESCONOCE,0,0,0,0,0,0,0
18B46AEE-6A5E-4B2E-875C-C441FC7F3144,FISCALIA GENERAL DEL ESTADO DE COLIMA,1996-12-24,HOMBRE,,2020-04-26 16:00:00,DESAPARECIDA,6,COLIMA,9,TECOMÁN,0,1,0,0,0,0,0
BD27856B-9152-4AA7-B7D6-AC45510AB9EB,FISCALIA GENERAL DEL ESTADO DE COLIMA,2001-07-03,HOMBRE,2020-04-23 19:00:00,2020-04-23 19:00:00,DESAPARECIDA,6,COLIMA,9,TECOMÁN,0,0,0,0,0,0,0
FB570F01-4BF8-4E32-A2F3-6F771CCD0F28,FISCALIA GENERAL DEL ESTADO DE COLIMA,1996-02-04,HOMBRE,,2020-04-14 14:00:00,DESAPARECIDA,6,COLIMA,9,TECOMÁN,0,1,0,0,0,0,0
8837070A-C57E-4619-B762-3BACA903C5CE,COMISION NACIONAL DE BUSQUEDA DE PERSONAS,2002-09-06,HOMBRE,2018-12-15 00:00:00,2018-12-15 00:00:00,DESAPARECIDA,99,SE DESCONOCE,999,SE DESCONOCE,0,0,0,0,0,0,0
DF140AC3-B563-4800-AA2A-0226B2627037,FISCALIA GENERAL DEL ESTADO DE COLIMA,2004-02-11,MUJER,,,NO LOCALIZADA,99,SE DESCONOCE,999,SE DESCONOCE,0,1,1,0,0,0,0
407DF491-BF09-458F-82B0-C99FBF316075,FISCALIA GENERAL DEL ESTADO DE COLIMA,1992-05-04,HOMBRE,,2020-04-01 21:00:00,DESAPARECIDA,6,COLIMA,9,TECOMÁN,0,1,0,0,0,0,0
B461C010-445F-4896-8FC8-859377E131C8,COMISION LOCAL DE BUSQUEDA DE PERSONAS DEL ESTADO DE HIDALGO,1991-06-06,HOMBRE,2018-07-01 12:00:00,2018-07-01 12:00:00,DESAPARECIDA,99,SE DESCONOCE,999,SE DESCONOCE,0,0,0,0,0,0,0
FFB2C23E-8673-4F94-B93D-995AD10DBA56,FISCALIA GENERAL DEL ESTADO DE COLIMA,1997-10-15,HOMBRE,2020-06-22 13:50:00,2020-06-09 00:00:00,DESAPARECIDA,99,SE DESCONOCE,999,SE DESCONOCE,0,0,0,0,0,0,1
3F7FD84B-E3B3-4D47-9DF5-ED00146BAAEE,FISCALIA GENERAL DEL ESTADO DE COLIMA,,HOMBRE,,2020-04-01 12:00:00,DESAPARECIDA,6,COLIMA,9,TECOMÁN,1,1,0,0,0,0,0
D8B6093B-4544-4439-A382-3EC6243EBA0E,COMISION LOCAL DE BUSQUEDA DE PERSONAS DEL ESTADO DE HIDALGO,1972-11-28,HOMBRE,2020-06-03 02:00:00,2020-06-03 02:00:00,DESAPARECIDA,13,HIDALGO,13,ATOTONILCO DE TULA,0,0,0,0,0,0,0
30045378-28D6-4145-91B3-4B77F13F50C5,PORTAL,1992-03-20,HOMBRE,,,DESAPARECIDA,99,SE DESCONOCE,999,SE DESCONOCE,0,1,1,0,0,0,0
D31E6F8C-7950-48B0-99D4-C19B76889FD9,COMISION NACIONAL DE BUSQUEDA DE PERSONAS,1979-02-26,HOMBRE,2020-07-01 21:40:00,2020-07-02 13:00:00,DESAPARECIDA,99,SE DESCONOCE,999,SE DESCONOCE,0,0,0,0,0,0,0
033E6765-0B71-412F-8B60-5CFF55E6629F,COMISION LOCAL DE BUSQUEDA DE PERSONAS DEL ESTADO DE MICHOACAN,1996-09-28,HOMBRE,2020-06-08 18:00:00,2020-06-08 18:00:00,DESAPARECIDA,16,MICHOACÁN,34,HIDALGO,0,0,0,0,0,0,0
945F7C50-C33D-4E41-8BE8-A9D23C58EAA5,COMISION LOCAL DE BUSQUEDA DE PERSONAS DEL ESTADO DE MICHOACAN,1988-09-05,HOMBRE,2020-05-05 11:00:00,2020-05-06 11:00:00,DESAPARECIDA,16,MICHOACÁN,28,CHURINTZIO,0,0,0,0,0,0,0
23791559-35E0-4C6A-A2B4-55E6C772E60B,PROCURADURIA GENERAL DE JUSTICIA DEL ESTADO DE BAJA CALIFORNIA SUR,,HOMBRE,,,NO LOCALIZADA,99,SE DESCONOCE,999,SE DESCONOCE,1,1,1,0,0,0,0
1424D83A-FE8E-4C3B-9168-C669DD6B408E,PROCURADURIA GENERAL DE JUSTICIA DEL ESTADO DE BAJA CALIFORNIA SUR,,HOMBRE,,,NO LOCALIZADA,99,SE DESCONOCE,999,SE DESCONOCE,1,1,1,0,0,0,0
DEAA77D5-D8B7-4F86-A4C6-C679D9F932BC,FISCALIA GENERAL DEL ESTADO DE COLIMA,1985-12-16,HOMBRE,2020-05-22 13:30:00,2020-05-24 21:25:00,DESAPARECIDA,99,SE DESCONOCE,999,SE DESCONOCE,0,0,0,0,0,0,0
DF017375-97F7-4F15-8C3A-76715C16BC51,FISCALIA GENERAL DEL ESTADO DE COLIMA,1994-04-21,HOMBRE,2020-06-30 14:30:00,2020-06-26 00:00:00,DESAPARECIDA,99,SE DESCONOCE,999,SE DESCONOCE,0,0,0,0,0,0,1
C8F5FA23-0D31-4771-98DE-02A569E2BBAF,FISCALIA GENERAL DEL ESTADO DE COLIMA,2008-01-16,MUJER,2020-05-23 18:00:00,2020-05-23 19:00:00,DESAPARECIDA,99,SE DESCONOCE,999,SE DESCONOCE,0,0,0,0,0,0,0
BBB90C47-C26C-425C-B86F-44AD6C51FE7F,COMISION LOCAL DE BUSQUEDA DE PERSONAS DEL ESTADO DE HIDALGO,2001-08-18,HOMBRE,2020-04-29 04:00:00,2020-04-29 04:00:00,DESAPARECIDA,99,SE DESCONOCE,999,SE DESCONOCE,0,0,0,0,0,0,0
E2989DFC-13E8-4E47-A1CF-84E43DA9AE75,FISCALIA GENERAL DEL ESTADO DE COLIMA,,MUJER,,2020-03-30 10:00:00,DESAPARECIDA,6,COLIMA,9,TECOMÁN,1,1,0,0,0,0,0
C9274EFA-AB1F-43F6-AAA4-2FA0F4A707FD,PORTAL,,HOMBRE,2019-07-20 00:00:00,2020-07-02 14:00:00,DESAPARECIDA,24,SAN LUIS POTOSÍ,28,SAN LUIS POTOSÍ,1,0,0,0,0,0,0
5293DE6B-231F-4CAB-9921-13F8BFCF09AF,COMISION LOCAL DE BUSQUEDA DE PERSONAS DEL ESTADO DE BAJA CALIFORNIA SUR,2000-01-17,HOMBRE,2019-05-18 00:00:00,2019-05-18 11:30:00,DESAPARECIDA,3,BAJA CALIFORNIA SUR,8,LOS CABOS,0,0,0,0,0,0,0
64EB302F-08D1-4182-91E7-3C6D5AADE0C8,FISCALIA GENERAL DEL ESTADO DE COLIMA,1990-07-01,HOMBRE,2020-06-07 13:30:00,2020-06-03 00:00:00,DESAPARECIDA,99,SE DESCONOCE,999,SE DESCONOCE,0,0,0,0,0,0,1
DE677870-1508-4AA7-A5F2-01586AF6E5D8,FISCALIA GENERAL DEL ESTADO DE COLIMA,1997-12-08,HOMBRE,2020-02-02 00:00:00,2020-03-20 12:00:00,DESAPARECIDA,6,COLIMA,9,TECOMÁN,0,0,0,0,0,0,0
94C5BD54-17F1-4241-A055-EF3572166472,FISCALIA GENERAL DEL ESTADO DE COLIMA,2006-07-31,HOMBRE,2020-05-10 12:00:00,2020-05-10 21:30:00,DESAPARECIDA,99,SE DESCONOCE,999,SE DESCONOCE,0,0,0,0,0,0,0
0C6E4278-472F-4DEC-BCDC-F03A6BF4F6AB,PORTAL,,HOMBRE,2020-06-29 00:00:00,2020-07-02 13:00:00,DESAPARECIDA,24,SAN LUIS POTOSÍ,28,SAN LUIS POTOSÍ,1,0,0,0,0,0,0
7810B152-9EDC-4874-8B20-DC1122C4D064,FISCALIA GENERAL DEL ESTADO DE COLIMA,,MUJER,2020-06-08 18:20:00,2020-05-31 14:00:00,DESAPARECIDA,99,SE DESCONOCE,999,SE DESCONOCE,1,0,0,0,0,0,1
C669BD8B-8A1B-4316-A4B0-3D8BA77C3B44,FISCALIA GENERAL DEL ESTADO DE COLIMA,1976-06-13,HOMBRE,,2020-02-24 10:00:00,DESAPARECIDA,6,COLIMA,9,TECOMÁN,0,1,0,0,0,0,0
EC19B58F-E050-4CB1-B2B7-D713A13FF757,COMISION NACIONAL DE BUSQUEDA DE PERSONAS,1991-05-17,MUJER,2020-06-22 12:00:00,2020-06-23 12:00:00,DESAPARECIDA,99,SE DESCONOCE,999,SE DESCONOCE,0,0,0,0,0,0,0
546363E1-4BBB-4CDD-98C8-3A9005002E85,COMISION NACIONAL DE BUSQUEDA DE PERSONAS,,HOMBRE,2020-06-30 18:00:00,2020-07-01 08:00:00,DESAPARECIDA,99,SE DESCONOCE,999,SE DESCONOCE,1,0,0,0,0,0,0
45721782-AEE2-4C07-B0DC-1C05B6B6B066,FISCALIA GENERAL DEL ESTADO DE COLIMA,1993-09-13,HOMBRE,2020-05-03 20:50:00,2020-05-06 15:00:00,DESAPARECIDA,6,COLIMA,9,TECOMÁN,0,0,0,0,0,0,0
493B9747-505F-47D0-BAE1-8AD2DE0FDE58,FISCALIA GENERAL DEL ESTADO DE COLIMA,,HOMBRE,2020-04-13 17:00:00,2020-05-05 23:45:00,DESAPARECIDA,99,SE DESCONOCE,999,SE DESCONOCE,1,0,0,0,0,0,0
B0BF41F3-A56D-4C05-ABE4-D167ECB561FC,PORTAL,,MUJER,,,NO LOCALIZADA,99,SE DESCONOCE,999,SE DESCONOCE,1,1,1,0,0,0,0
536289D2-2671-4D45-8EAF-E4E270B48AD2,FISCALIA GENERAL DEL ESTADO DE COLIMA,,HOMBRE,,2020-01-27 11:00:00,DESAPARECIDA,6,COLIMA,9,TECOMÁN,1,1,0,0,0,0,0
72B15F73-C89C-4EB7-BBA3-BA215A40789C,PORTAL,1984-06-20,HOMBRE,,,NO LOCALIZADA,99,SE DESCONOCE,999,SE DESCONOCE,0,1,1,0,0,0,0
51A1F920-BF09-498F-AAC1-9335BD68CB11,PORTAL,1983-02-25,HOMBRE,,2019-10-08 03:00:00,DESAPARECIDA,11,GUANAJUATO,20,LEÓN,0,1,0,0,0,0,0
